Order ID,Stock ID,Action,Quantity,Price,Currency,Total Value,Timestamp,Status
137,MSFT,BUY,5,418.5800,USD,2092.90,25/05/2026 17:56:43,Pending,REJECTED
138,NVDA,BUY,5,215.2500,USD,1076.25,25/05/2026 17:57:13,Pending,CANCELLED
139,AMZN,BUY,8,266.3000,USD,2130.40,25/05/2026 17:57:43,Pending,CANCELLED
140,ASML,BUY,2,1632.2500,USD,3264.50,25/05/2026 17:58:13,Pending,CANCELLED
141,ABT,BUY,12,87.4100,USD,1048.92,25/05/2026 17:58:43,Pending,CANCELLED
142,NVDA,BUY,5,215.2500,USD,1076.25,25/05/2026 18:02:14,Pending,CANCELLED
143,AMZN,BUY,8,266.3000,USD,2130.40,25/05/2026 18:02:44,Pending,CANCELLED
144,ABT,BUY,12,87.4100,USD,1048.92,25/05/2026 18:03:50,Pending,CANCELLED
145,NVDA,BUY,5,215.2500,USD,1076.25,25/05/2026 18:06:24,Pending,CANCELLED
146,AMZN,BUY,8,266.3000,USD,2130.40,25/05/2026 18:06:54,Pending,CANCELLED
147,ASML,BUY,2,1632.2500,USD,3264.50,25/05/2026 18:07:24,Pending,CANCELLED
148,ABT,BUY,12,87.4100,USD,1048.92,25/05/2026 18:07:54,Pending,CANCELLED
149,MSFT,BUY,5,418.5800,USD,2092.90,25/05/2026 18:08:42,Pending,CANCELLED
150,NVDA,BUY,5,215.2500,USD,1076.25,25/05/2026 18:10:08,Pending,CANCELLED
151,AMZN,BUY,8,266.3000,USD,2130.40,25/05/2026 18:10:38,Pending,CANCELLED
152,ASML,BUY,2,1632.2500,USD,3264.50,25/05/2026 18:11:08,Pending,CANCELLED
153,ABT,BUY,12,87.4100,USD,1048.92,25/05/2026 18:11:38,Pending,CANCELLED
154,MSFT,BUY,5,418.5800,USD,2092.90,25/05/2026 18:12:26,Pending,CANCELLED
155,ASML,BUY,2,1632.2500,USD,3264.50,25/05/2026 18:17:57,Pending,CANCELLED
156,NVDA,BUY,5,215.2500,USD,1076.25,25/05/2026 18:23:30,Pending,CANCELLED
157,AMZN,BUY,8,266.3000,USD,2130.40,25/05/2026 18:24:00,Pending,CANCELLED
158,ASML,BUY,2,1632.2500,USD,3264.50,25/05/2026 18:25:06,Pending,CANCELLED
159,ABT,BUY,12,87.4100,USD,1048.92,25/05/2026 18:25:40,Pending,CANCELLED
160,MSFT,BUY,5,418.5800,USD,2092.90,25/05/2026 18:28:34,Pending,CANCELLED
161,TSM,BUY,5,404.3400,USD,2021.70,25/05/2026 18:36:12,Pending,CANCELLED
